,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
3543,47.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.12749627275580666,39,9.147294070258548,0.1568078354612453,1,2,2,727,9.066700921774572,0.533,8.13593277200489,84,0.556,0.077,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8112,43.0,0.17171876847467907,4,0.15053523639607494,0.1633572909962097,0.17210523443469042,32,8.375860015299594,0.1568078354612453,6,3,4,0,8.375860015299594,0.613,8.249313746260636,63,0.537,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
81,49.0,0.17171876847467907,1,0.16303667715637019,0.16121039056742817,0.17210523443469042,38,8.114623886420098,0.1568078354612453,6,2,1,1820,7.328437352895162,0.727,8.413387022690648,63,0.703,0.544,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2798,47.0,0.1394427242735012,2,0.15012643521049754,0.1633572909962097,0.14695916866206551,27,7.336936913707618,0.1568078354612453,2,3,2,0,7.336936913707618,0.913,10.389026137075234,89,0.745,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2900,54.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,8.20685642839965,0.1568078354612453,5,1,4,1739,7.563719668414366,0.779,8.462737005620179,84,0.826,0.474,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
40,58.0,0.17171876847467907,1,0.22239390850006371,0.1633572909962097,0.14695916866206551,47,9.721785803621579,0.15408668572595466,5,2,4,1590,9.621588724840075,0.885,7.251344983372214,37,0.609,0.095,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1020,42.0,0.1394427242735012,4,0.15012643521049754,0.1633572909962097,0.12749627275580666,33,9.152923101106232,0.1568078354612453,5,1,3,838,9.05998249038762,0.654,8.057377488557991,63,0.853,0.089,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1853,52.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,38,7.973844375944687,0.1568078354612453,2,2,3,2517,5.958424693029782,0.586,8.412499120301572,89,0.712,0.867,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
6650,53.0,0.1394427242735012,3,0.1426485107783446,0.14938748406922592,0.16017529602971908,43,9.611663580917012,0.1568078354612453,4,2,5,1155,9.531191227694439,0.995,7.717796211013582,51,0.645,0.077,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
848,44.0,0.1394427242735012,4,0.15053523639607494,0.1633572909962097,0.1577170722469463,36,9.290444616217844,0.1568078354612453,4,2,2,0,9.290444616217844,0.522,7.718240951959316,51,0.594,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1325,58.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.15720462160031534,48,9.202912856147385,0.1568078354612453,2,3,1,2216,8.950273466557375,0.524,8.504513138258863,73,0.553,0.223,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5128,39.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,27,7.271217139609844,0.1568078354612453,1,3,3,811,6.441424895102697,0.571,7.756195343948118,46,0.278,0.564,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
808,54.0,0.1394427242735012,3,0.15012643521049754,0.14938748406922592,0.16017529602971908,43,9.4894104675794,0.1568078354612453,4,1,1,0,9.4894104675794,0.576,7.00033446027523,24,0.5,0.0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2560,64.0,0.17171876847467907,1,0.16303667715637019,0.14938748406922592,0.14695916866206551,52,8.51699317141357,0.1568078354612453,6,2,2,2299,7.90100705199242,0.716,7.3783837129967145,48,0.5,0.46,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
3945,31.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.14695916866206551,36,8.743372131273969,0.1568078354612453,3,2,4,1169,8.536995818712418,0.743,7.7057128238944275,57,0.727,0.186,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5772,41.0,0.17171876847467907,5,0.16303667715637019,0.1633572909962097,0.17210523443469042,30,7.474204806496124,0.1568078354612453,4,2,1,1051,6.566672429803241,0.785,8.514389264083503,80,0.739,0.596,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
78,42.0,0.1394427242735012,4,0.16043554298684626,0.1633572909962097,0.14695916866206551,33,8.576593534697684,0.1568078354612453,1,3,1,2410,7.971085753505607,0.738,8.9142228207033,94,3.545,0.454,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
63,43.0,0.1394427242735012,4,0.15053523639607494,0.16413099064874342,0.1577170722469463,36,9.862040362621954,0.1568078354612453,5,1,1,1622,9.773720494477063,0.75,8.362175469149628,52,0.926,0.085,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5329,43.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.12749627275580666,34,9.940542460487139,0.1568078354612453,6,1,2,2276,9.824390231177425,0.801,8.437067146936952,79,0.837,0.11,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6809,41.0,0.17171876847467907,3,0.16043554298684626,0.14938748406922592,0.15720462160031534,34,10.449178263628198,0.15408668572595466,5,3,3,2053,10.387856258239758,1.034,7.304515946460155,26,0.733,0.059,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
2780,35.0,0.17171876847467907,4,0.15053523639607494,0.1633572909962097,0.17210523443469042,29,7.658227526161352,0.1568078354612453,6,3,0,1189,6.834108738813838,1.158,8.420902531097951,60,0.818,0.561,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
949,48.0,0.1394427242735012,5,0.16043554298684626,0.16121039056742817,0.12749627275580666,36,8.318742252692399,0.1568078354612453,4,1,2,1956,7.670428522190693,0.617,8.18423477409482,61,0.743,0.477,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5579,56.0,0.1394427242735012,2,0.1426485107783446,0.14938748406922592,0.1577170722469463,50,9.23151460720759,0.1568078354612453,1,1,3,1433,9.080345575359996,0.64,8.41027590907016,79,4.405,0.14,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
786,36.0,0.1394427242735012,3,0.15012643521049754,0.14938748406922592,0.12749627275580666,36,8.32069157104845,0.1568078354612453,6,3,3,1659,7.803435056952168,1.202,7.729735331385051,58,0.871,0.404,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
9521,41.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,7.411556287811163,0.1568078354612453,6,2,2,0,7.411556287811163,0.496,7.6760099320288875,37,0.194,0.0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
6160,56.0,0.17171876847467907,3,0.15012643521049754,0.16121039056742817,0.17210523443469042,44,7.418780882750794,0.1568078354612453,4,3,2,595,6.977281341630747,0.63,7.793174347189205,40,0.481,0.357,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
5414,44.0,0.1394427242735012,4,0.16303667715637019,0.1633572909962097,0.1577170722469463,31,9.889337916931686,0.1568078354612453,3,2,3,1303,9.820975130961664,0.91,9.034199674257309,97,0.565,0.066,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8896,46.0,0.17171876847467907,3,0.15053523639607494,0.16121039056742817,0.17210523443469042,36,8.53503310954457,0.1568078354612453,5,3,4,1650,8.143226750367445,0.58,8.217978203150732,72,0.44,0.324,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
9970,42.0,0.17171876847467907,4,0.15012643521049754,0.14938748406922592,0.17210523443469042,32,8.147288258706624,0.1568078354612453,6,3,3,0,8.147288258706624,0.862,7.946617563244473,39,0.625,0.0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
9964,43.0,0.1394427242735012,3,0.16043554298684626,0.14938748406922592,0.14695916866206551,35,7.271217139609844,0.1568078354612453,2,2,3,0,7.271217139609844,0.694,6.792344427470809,28,0.4,0.0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
147,54.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.17210523443469042,36,8.421122722665503,0.1568078354612453,5,4,2,1355,8.066835314417336,0.48,8.296795865770052,70,0.556,0.298,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3780,55.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,7.597897950521784,0.1568078354612453,5,1,4,1175,6.70808408385307,0.794,8.40178233990491,82,0.547,0.589,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
5474,41.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.1577170722469463,30,10.449178263628198,0.1568078354612453,3,3,2,2109,10.38612972782783,0.703,8.829372735468406,87,0.706,0.061,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8082,40.0,0.17171876847467907,2,0.16303667715637019,0.1633572909962097,0.17210523443469042,27,7.583247524303362,0.1568078354612453,2,6,2,0,7.583247524303362,0.608,8.358900612421644,91,0.857,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2547,58.0,0.17171876847467907,3,0.16391104464384623,0.1633572909962097,0.17210523443469042,54,9.092232283495854,0.1568078354612453,4,2,3,0,9.092232283495854,0.694,8.330381569349418,79,0.756,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2039,33.0,0.17171876847467907,1,0.15012643521049754,0.1633572909962097,0.17210523443469042,25,8.731174900938061,0.1568078354612453,6,3,4,695,8.612139668725192,0.632,7.806289289267033,69,0.725,0.112,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2000,48.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.17210523443469042,37,8.187021067343505,0.1568078354612453,3,3,2,1996,7.37650812632622,0.795,9.60784051043005,109,0.703,0.555,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
6460,49.0,0.1394427242735012,4,0.16303667715637019,0.14938748406922592,0.1577170722469463,40,9.072686206677387,0.1568078354612453,3,1,1,2252,8.773694146384443,0.831,7.336936913707618,38,0.652,0.258,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1299,43.0,0.1394427242735012,3,0.16391104464384623,0.1633572909962097,0.12749627275580666,31,9.322418275381533,0.1568078354612453,4,2,1,2231,9.099967314494812,0.708,8.213923595622743,84,0.647,0.199,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2699,57.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.16017529602971908,39,10.449178263628198,0.15408668572595466,4,2,3,1444,10.40644228192155,0.568,9.704548689918736,116,0.657,0.042,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
9752,26.0,0.17171876847467907,0,0.16303667715637019,0.1633572909962097,0.17210523443469042,20,7.271217139609844,0.1568078354612453,3,2,4,0,7.271217139609844,0.506,6.853299093186078,20,0.053,0.0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2286,48.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.14695916866206551,33,8.736007384569218,0.1568078354612453,3,1,2,2126,8.318010277546872,0.681,8.415824697027949,79,0.795,0.342,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1747,47.0,0.17171876847467907,5,0.22239390850006371,0.14938748406922592,0.15720462160031534,42,8.376781037699493,0.1568078354612453,3,5,3,2176,7.682021510826875,0.752,7.80710329012598,44,0.467,0.501,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
4725,47.0,0.1394427242735012,5,0.16043554298684626,0.1633572909962097,0.1577170722469463,39,9.491073355339758,0.1568078354612453,6,2,3,0,9.491073355339758,1.002,8.057377488557991,76,0.551,0.0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
7470,49.0,0.1394427242735012,2,0.15012643521049754,0.1633572909962097,0.1577170722469463,37,10.098190476218488,0.1568078354612453,6,1,4,2517,9.988839219635631,0.723,8.57922858233569,62,0.771,0.104,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2810,48.0,0.1394427242735012,2,0.15053523639607494,0.16413099064874342,0.1577170722469463,43,8.761393485256058,0.1568078354612453,5,3,2,1436,8.506536611227709,0.845,8.403352374992478,88,0.66,0.225,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4642,41.0,0.1394427242735012,4,0.15053523639607494,0.1633572909962097,0.16017529602971908,35,10.449178263628198,0.1568078354612453,5,3,3,825,10.424986018358423,0.982,8.047829357457841,51,0.962,0.024,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9914,41.0,0.1394427242735012,3,0.22239390850006371,0.1633572909962097,0.16017529602971908,28,8.750524669117937,0.1568078354612453,4,2,3,0,8.750524669117937,0.903,7.907651594711089,44,0.63,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1670,37.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.12749627275580666,28,8.765146421639022,0.1568078354612453,2,3,2,478,8.687610843707368,1.022,9.140132476932687,77,0.833,0.075,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5451,56.0,0.17171876847467907,2,0.16303667715637019,0.16121039056742817,0.17210523443469042,36,9.040500592684284,0.1568078354612453,3,1,2,1825,8.796792687674662,0.589,8.47595444339964,89,0.712,0.216,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1552,47.0,0.1394427242735012,3,0.16303667715637019,0.16413099064874342,0.16017529602971908,42,10.449178263628198,0.15408668572595466,2,4,5,0,10.449178263628198,0.521,7.403061091090091,35,0.591,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
669,60.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.14695916866206551,47,9.190647738630446,0.1568078354612453,3,1,3,1007,9.082279701908664,0.8,9.591581091193483,95,0.9,0.103,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3940,52.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.14695916866206551,34,8.340217320947035,0.1568078354612453,3,3,3,2066,7.660585461703256,0.686,8.446985296372741,85,0.735,0.493,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2980,62.0,0.1394427242735012,0,0.15053523639607494,0.16413099064874342,0.12749627275580666,56,8.716535732544495,0.1568078354612453,1,3,3,2517,8.184792654165078,0.74,8.997147151515142,92,0.704,0.412,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1566,54.0,0.17171876847467907,4,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,7.374001859350161,0.1568078354612453,3,5,3,1411,5.209486152841421,0.817,7.285506548522785,35,1.188,0.885,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
6481,49.0,0.17171876847467907,2,0.15012643521049754,0.16413099064874342,0.14695916866206551,33,8.886132618174951,0.1568078354612453,4,2,1,2517,8.458292083496076,0.865,8.271804031154709,67,0.763,0.348,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7742,43.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.17210523443469042,31,8.318254328798846,0.1568078354612453,3,1,2,1776,7.7501841622578365,0.673,8.278682162970906,84,0.647,0.433,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
9660,43.0,0.17171876847467907,3,0.15012643521049754,0.1633572909962097,0.14695916866206551,34,7.4109518755836366,0.1568078354612453,1,3,2,1474,5.19295685089021,0.586,7.643003635560718,47,0.621,0.891,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
9574,61.0,0.1394427242735012,1,0.16043554298684626,0.1633572909962097,0.14695916866206551,47,9.385553389532843,0.1568078354612453,3,2,2,1631,9.23834456838578,0.748,7.578656850594762,63,0.537,0.137,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2150,40.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,35,8.163656176168432,0.1568078354612453,3,1,3,0,8.163656176168432,0.758,8.563695025067657,82,0.708,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2816,46.0,0.17171876847467907,3,0.1426485107783446,0.1633572909962097,0.17210523443469042,36,7.8252452914317745,0.1568078354612453,5,2,2,2373,4.867534450455582,0.697,8.443977129084978,65,0.806,0.948,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7588,30.0,0.1394427242735012,0,0.15012643521049754,0.14938748406922592,0.12749627275580666,36,8.415381925269553,0.1568078354612453,5,2,4,2252,7.724888439323074,0.889,7.506042178518122,24,0.846,0.499,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
4368,50.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.15720462160031534,43,8.985320060649112,0.1568078354612453,6,1,2,0,8.985320060649112,1.032,8.261784679514752,72,0.674,0.0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
9127,47.0,0.17171876847467907,2,0.22239390850006371,0.1633572909962097,0.17210523443469042,37,7.681560362559537,0.1568078354612453,4,3,2,1485,6.52649485957079,0.546,10.196007901628159,86,0.72,0.685,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
714,42.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.14695916866206551,36,8.141189793457691,0.1568078354612453,3,1,2,1869,7.355001921105257,0.838,8.412721169819527,84,0.787,0.544,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2880,38.0,0.1394427242735012,5,0.16043554298684626,0.14938748406922592,0.1577170722469463,26,9.682404377188837,0.1568078354612453,5,1,2,766,9.633448915256942,0.682,9.632990304838447,115,0.855,0.048,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
7354,60.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.17210523443469042,42,7.271217139609844,0.1568078354612453,3,3,2,0,7.271217139609844,0.061,7.395107546562485,42,0.077,0.0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9996,45.0,0.17171876847467907,3,0.22239390850006371,0.14938748406922592,0.14695916866206551,32,7.271217139609844,0.1568078354612453,2,1,1,0,7.271217139609844,0.712,8.403352374992478,77,0.638,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9676,37.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.14695916866206551,29,8.387995252944556,0.1568078354612453,5,2,2,885,8.163086375583216,1.04,7.227662498728654,32,0.684,0.201,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2805,50.0,0.1394427242735012,2,0.1426485107783446,0.14938748406922592,0.12749627275580666,36,9.41727323724241,0.1568078354612453,2,2,1,1664,9.271905727634337,0.879,9.619797501353885,90,0.915,0.135,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9807,37.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,31,7.471932078245122,0.1568078354612453,5,2,3,1180,6.359573868672378,0.744,7.607381425639791,41,0.367,0.671,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
1460,31.0,0.17171876847467907,1,0.16391104464384623,0.14938748406922592,0.17210523443469042,21,8.583355393669907,0.1568078354612453,2,1,2,2005,8.112827478751374,0.682,9.598184471326945,94,0.709,0.375,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6791,46.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.15720462160031534,36,8.448485993406447,0.1568078354612453,5,2,2,0,8.448485993406447,0.89,7.385230923066573,47,1.474,0.0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
8265,44.0,0.1394427242735012,4,0.16043554298684626,0.1633572909962097,0.1577170722469463,36,8.678801706612651,0.1568078354612453,6,2,3,1160,8.458928283284262,0.446,8.178919332848396,83,0.729,0.197,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
6577,47.0,0.17171876847467907,1,0.16043554298684626,0.1633572909962097,0.17210523443469042,37,7.6838639802564295,0.1568078354612453,4,2,1,596,7.3632795869630385,0.81,7.914983005848394,45,0.406,0.274,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
328,51.0,0.1394427242735012,3,0.15012643521049754,0.14938748406922592,0.1577170722469463,41,9.20623194393164,0.1568078354612453,1,3,3,2068,8.973478148521036,0.741,9.533148246403337,124,0.797,0.208,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
4472,38.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.16017529602971908,29,9.1801903950253,0.1568078354612453,4,3,0,941,9.078179468373843,0.721,8.340456012916183,81,1.025,0.097,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
3234,31.0,0.17171876847467907,2,0.16303667715637019,0.16413099064874342,0.17210523443469042,19,7.9561263512135,0.1568078354612453,6,2,0,1961,6.79346613258001,0.866,7.89989532313973,68,0.789,0.687,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9540,59.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.14695916866206551,53,8.602636673233706,0.1568078354612453,6,2,5,1885,8.177796683277778,0.643,7.316548177182976,33,0.32,0.346,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
261,45.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.14695916866206551,36,8.765146421639022,0.1568078354612453,4,1,3,1884,8.416930769477844,0.678,7.423568444259167,47,0.469,0.294,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
2413,48.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.14695916866206551,36,8.625688787569537,0.1568078354612453,4,2,2,1238,8.374476889214643,0.624,8.3774712482411,90,0.837,0.222,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1172,49.0,0.1394427242735012,2,0.15053523639607494,0.16121039056742817,0.1577170722469463,38,10.449178263628198,0.1568078354612453,3,4,3,0,10.449178263628198,0.482,7.3727463664043285,35,0.346,0.0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1370,55.0,0.1394427242735012,5,0.16391104464384623,0.1633572909962097,0.1577170722469463,47,7.271217139609844,0.1568078354612453,3,1,4,0,7.271217139609844,0.414,7.2633296174768365,36,0.333,0.0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
5468,39.0,0.1394427242735012,2,0.15012643521049754,0.14938748406922592,0.14695916866206551,30,7.705262474866325,0.1568078354612453,5,3,3,0,7.705262474866325,0.872,7.958227192322312,55,0.833,0.0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8135,47.0,0.17171876847467907,3,0.16303667715637019,0.1633572909962097,0.15720462160031534,42,9.705707120679628,0.1568078354612453,6,2,2,1179,9.631153757031147,0.849,8.27614021955846,71,0.732,0.072,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7501,43.0,0.17171876847467907,4,0.1426485107783446,0.14938748406922592,0.17210523443469042,23,8.949754525186103,0.1568078354612453,36,2,3,392,8.897545598709327,0.764,6.872128101338986,27,0.421,0.051,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
3935,38.0,0.1394427242735012,3,0.16303667715637019,0.14938748406922592,0.1577170722469463,29,9.724480496710003,0.1568078354612453,2,2,2,0,9.724480496710003,0.719,9.623112055266786,113,0.823,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
1275,58.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.15720462160031534,42,9.234740258799718,0.1568078354612453,3,3,4,1600,9.06496771896043,0.63,7.469654172932128,44,0.692,0.156,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
508,47.0,0.1394427242735012,3,0.1426485107783446,0.14938748406922592,0.17210523443469042,34,9.034795799461252,0.1568078354612453,2,1,2,0,9.034795799461252,0.8,9.025936648977904,92,0.704,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6411,38.0,0.17171876847467907,2,0.16043554298684626,0.1633572909962097,0.17210523443469042,28,8.072779333169498,0.1568078354612453,6,2,1,2459,6.616065185132817,0.696,8.256347772918016,65,0.625,0.767,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
5423,55.0,0.17171876847467907,2,0.1426485107783446,0.16121039056742817,0.15720462160031534,41,8.937612591306213,0.1568078354612453,6,2,2,0,8.937612591306213,0.68,8.358900612421644,69,0.725,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8102,37.0,0.17171876847467907,5,0.16043554298684626,0.14938748406922592,0.17210523443469042,29,7.668561108015897,0.1568078354612453,6,1,2,0,7.668561108015897,0.602,8.435983135990694,65,1.321,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
