,customer_age,customer_sex,customer_number_of_dependents,customer_education,customer_civil_status,customer_salary_range,customer_relationship_length,customer_available_credit_limit,credit_card_classification,total_products,period_inactive,contacts_in_last_year,credit_card_debt_balance,remaining_credit_limit,transaction_amount_ratio,total_transaction_amount,total_transaction_count,transaction_count_ratio,average_utilization,y,customer_available_credit_limit_below_1450,total_products_0_5,total_products_6_10,total_products_more_than_10,period_inactive_0_3,credit_card_debt_balance_0,transaction_amount_ratio_0_05,transaction_amount_ratio_05_1,transaction_amount_ratio_1_2,transaction_amount_ratio_more_than_2,total_transaction_count_0_25,total_transaction_count_26_50,total_transaction_count_51_100,total_transaction_count_more_than_100,transaction_count_ratio_0_05,transaction_count_ratio_05_1,transaction_count_ratio_1_2,transaction_count_ratio_more_than_2,average_utilization_0_02,average_utilization_02_06,average_utilization_more_than_06
2353,45.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.14695916866206551,38,8.229777750081887,0.1568078354612453,1,3,1,1869,7.540090320145325,0.926,11.104641387298265,106,0.71,0.498,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
5578,46.0,0.1394427242735012,3,0.15053523639607494,0.14938748406922592,0.14695916866206551,41,7.849323818040561,0.1568078354612453,5,2,2,0,7.849323818040561,1.026,7.61972421378267,45,0.364,0.0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
5441,65.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,56,8.826441041782578,0.1568078354612453,3,0,3,1926,8.494129251817686,0.735,7.7354333524996886,48,0.778,0.283,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
7834,51.0,0.1394427242735012,3,0.16043554298684626,0.14938748406922592,0.1577170722469463,32,7.504942068396171,0.1568078354612453,6,3,1,885,6.837332814685591,0.621,8.131530710604252,67,0.675,0.487,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7245,49.0,0.1394427242735012,4,0.16043554298684626,0.14938748406922592,0.1577170722469463,38,9.183791036742646,0.1568078354612453,6,6,3,1835,8.974997713204976,0.763,8.479698986988657,49,0.885,0.188,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
770,46.0,0.17171876847467907,4,0.16303667715637019,0.1633572909962097,0.15720462160031534,36,8.247482004285693,0.1568078354612453,5,1,4,0,8.247482004285693,0.885,8.35983738064003,71,0.578,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3298,43.0,0.17171876847467907,3,0.15053523639607494,0.16413099064874342,0.15720462160031534,33,9.590282522853261,0.1568078354612453,6,3,4,0,9.590282522853261,0.959,8.440744019252831,67,0.457,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1875,27.0,0.17171876847467907,1,0.16391104464384623,0.1633572909962097,0.17210523443469042,22,7.994632311431825,0.1568078354612453,4,1,3,1635,7.1929342212158,0.7,7.845024417241484,59,2.765,0.551,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
1859,46.0,0.17171876847467907,3,0.1426485107783446,0.14938748406922592,0.17210523443469042,40,7.271217139609844,0.1568078354612453,6,4,2,0,7.271217139609844,0.714,8.36240897761537,88,0.833,0.0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3854,37.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.1577170722469463,17,8.32263709695394,0.1568078354612453,1,1,2,1473,7.879669914604289,1.023,9.067277989134345,70,0.892,0.358,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
2615,51.0,0.1394427242735012,2,0.1426485107783446,0.14938748406922592,0.16017529602971908,41,10.075000910613479,0.1568078354612453,6,2,4,0,10.075000910613479,0.769,8.23827262463303,57,0.676,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7316,51.0,0.17171876847467907,3,0.15053523639607494,0.14938748406922592,0.14695916866206551,44,9.705402400562695,0.15408668572595466,4,2,3,0,9.705402400562695,0.627,8.312626025674962,75,0.63,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8295,46.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.17210523443469042,35,8.449984441722787,0.1568078354612453,6,4,3,1734,7.9865049385539955,0.413,7.116394144093465,34,0.545,0.371,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
4635,34.0,0.1394427242735012,1,0.16303667715637019,0.14938748406922592,0.16017529602971908,36,9.884814287270506,0.1568078354612453,6,2,1,1251,9.818963987465475,1.399,7.734558844354756,39,0.696,0.064,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
2961,44.0,0.1394427242735012,3,0.16043554298684626,0.1633572909962097,0.1577170722469463,38,10.449178263628198,0.15408668572595466,3,3,1,657,10.429960121878297,0.641,8.4368504387337,76,0.689,0.019,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3139,44.0,0.1394427242735012,4,0.1426485107783446,0.1633572909962097,0.1577170722469463,34,7.53689712956617,0.1568078354612453,2,2,3,861,6.922643891475888,0.839,8.528330935826693,82,0.547,0.459,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2574,30.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,18,9.212038928611765,0.15408668572595466,1,1,3,726,9.136801468641313,0.924,9.137662146478197,68,0.619,0.072,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5354,39.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.12749627275580666,29,8.814776088545281,0.1568078354612453,4,2,3,1028,8.649098262296176,0.553,8.39931015075952,72,0.565,0.153,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
914,53.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.16017529602971908,36,9.828278974938373,0.1568078354612453,3,2,2,1434,9.747827400695664,1.149,8.587465244401569,90,0.765,0.077,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
6101,45.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.12749627275580666,33,8.929567707825337,0.1568078354612453,3,1,3,0,8.929567707825337,0.463,7.239214973779806,32,2.275,0.0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6395,26.0,0.17171876847467907,0,0.16043554298684626,0.1633572909962097,0.15720462160031534,13,8.388222810119277,0.1568078354612453,4,1,2,1240,8.056743774975313,0.662,7.7284157798410416,46,0.438,0.282,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
573,46.0,0.17171876847467907,3,0.16303667715637019,0.14938748406922592,0.17210523443469042,29,7.708859601047175,0.1568078354612453,5,1,1,1449,6.658011045870748,0.61,8.385260520155413,83,0.694,0.65,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1287,51.0,0.1394427242735012,2,0.1426485107783446,0.1633572909962097,0.1577170722469463,43,9.381095292398673,0.1568078354612453,5,3,3,0,9.381095292398673,0.52,8.31898612539206,88,0.66,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4495,51.0,0.17171876847467907,0,0.22239390850006371,0.1633572909962097,0.17210523443469042,38,8.326516830239528,0.1568078354612453,2,2,2,2517,7.387090235656757,0.786,9.53387209732166,129,0.697,0.609,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
9718,53.0,0.1394427242735012,4,0.1426485107783446,0.1633572909962097,0.1577170722469463,48,10.449178263628198,0.15408668572595466,5,1,2,800,10.425727781117374,0.804,8.247743887225516,72,0.6,0.023,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4601,42.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,32,7.566828479208331,0.1568078354612453,2,2,2,1127,6.692083742506628,0.705,10.429132820900398,71,0.69,0.583,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3416,51.0,0.17171876847467907,1,0.15012643521049754,0.14938748406922592,0.15720462160031534,36,9.115480090952223,0.1568078354612453,3,2,3,2517,8.791486026749002,0.37,7.205635176410364,27,0.421,0.277,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
5873,39.0,0.1394427242735012,1,0.15053523639607494,0.1633572909962097,0.16017529602971908,28,9.692704790920137,0.1568078354612453,4,2,2,0,9.692704790920137,0.771,8.355614995760183,82,0.673,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
193,54.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,8.637993891561942,0.1568078354612453,2,2,1,541,8.537191877922927,0.742,8.440959885416648,84,0.68,0.096,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
4586,33.0,0.1394427242735012,1,0.15012643521049754,0.16413099064874342,0.14695916866206551,28,7.826842098158293,0.1568078354612453,36,1,3,1592,6.818924065275521,0.691,8.379079889286603,79,0.837,0.635,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
2596,42.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.14695916866206551,36,9.69830670159609,0.15408668572595466,6,2,1,0,9.69830670159609,0.758,8.350429973538136,79,0.795,0.0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
783,65.0,0.1394427242735012,2,0.16043554298684626,0.14938748406922592,0.17210523443469042,56,7.748460023899697,0.1568078354612453,4,2,4,1010,7.176254532017144,0.81,7.135687347028144,35,0.591,0.436,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
5945,59.0,0.1394427242735012,0,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,8.189799618728228,0.1568078354612453,5,3,3,1483,7.659642954564682,0.597,8.428580533059634,87,0.706,0.411,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
277,65.0,0.1394427242735012,0,0.15053523639607494,0.14938748406922592,0.17210523443469042,46,7.789868559054706,0.1568078354612453,3,2,2,1499,6.821107472256465,0.905,7.771488760117616,53,0.514,0.62,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4153,40.0,0.1394427242735012,4,0.16043554298684626,0.16121039056742817,0.1577170722469463,27,10.037275162334227,0.1568078354612453,4,3,2,927,9.995884401802096,0.569,8.31164394850298,69,0.725,0.041,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6565,40.0,0.1394427242735012,3,0.16303667715637019,0.16413099064874342,0.12749627275580666,30,10.106387579373278,0.1568078354612453,2,3,2,2517,9.997979215628845,0.777,8.944680683558895,84,0.527,0.103,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
6547,40.0,0.17171876847467907,3,0.16303667715637019,0.16121039056742817,0.17210523443469042,30,7.816416983691801,0.1568078354612453,2,5,2,2119,5.8916442118257715,0.801,8.999248901686114,88,0.63,0.854,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9277,54.0,0.17171876847467907,0,0.22239390850006371,0.1633572909962097,0.17210523443469042,43,8.066521490469993,0.1568078354612453,4,1,3,968,7.704361167910313,0.696,8.313116702819253,75,0.63,0.304,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
4056,41.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,30,7.676473646389156,0.1568078354612453,6,2,4,721,7.269616749608169,0.769,8.354674261918463,85,0.889,0.334,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
7183,48.0,0.1394427242735012,1,0.1426485107783446,0.1633572909962097,0.1577170722469463,36,10.449178263628198,0.15408668572595466,6,3,3,1629,10.400832721888241,0.815,10.25040504701888,78,0.592,0.047,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3070,46.0,0.17171876847467907,1,0.16043554298684626,0.1633572909962097,0.17210523443469042,40,7.271217139609844,0.1568078354612453,4,2,2,0,7.271217139609844,0.756,8.453614209773367,91,0.596,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2161,39.0,0.17171876847467907,2,0.15053523639607494,0.14938748406922592,0.17210523443469042,32,8.636574948436317,0.1568078354612453,4,2,4,2057,8.182279739259018,1.399,7.974188669286011,63,0.969,0.365,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
6087,44.0,0.17171876847467907,4,0.16303667715637019,0.14938748406922592,0.17210523443469042,33,9.176886995716963,0.1568078354612453,5,4,2,704,9.101306450952048,0.699,7.991253929840199,66,0.941,0.073,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
211,29.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,7.271217139609844,0.1568078354612453,2,2,0,0,7.271217139609844,0.734,8.469891918298224,84,0.826,0.0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3060,47.0,0.17171876847467907,4,0.15053523639607494,0.1633572909962097,0.17210523443469042,40,10.010411844857636,0.1568078354612453,6,4,3,0,7.813187267521416,0.547,7.665284718471351,44,0.419,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
6769,41.0,0.17171876847467907,4,0.15053523639607494,0.1633572909962097,0.14695916866206551,31,7.772752716468742,0.1568078354612453,4,2,3,1658,6.57507584059962,0.638,6.976348070447749,28,1.0,0.698,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
8887,44.0,0.17171876847467907,2,0.22239390850006371,0.16413099064874342,0.17210523443469042,34,7.785720896534624,0.1568078354612453,3,1,2,1491,6.818924065275521,0.606,8.439231649946526,91,0.685,0.62,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4759,63.0,0.17171876847467907,1,0.1426485107783446,0.1633572909962097,0.14695916866206551,56,8.029758520440822,0.1568078354612453,5,3,2,2044,6.934397209928558,0.91,8.396831834745054,68,0.659,0.666,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
8752,39.0,0.17171876847467907,2,0.15053523639607494,0.1633572909962097,0.17210523443469042,34,8.085178748074537,0.1568078354612453,1,3,3,2517,6.591673732008658,0.722,9.523032079931992,103,0.689,0.775,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
385,49.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,8.138272638530186,0.1568078354612453,2,3,2,2186,7.1204443723924875,0.671,9.549451979534325,120,0.875,0.639,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2982,50.0,0.1394427242735012,2,0.15012643521049754,0.16121039056742817,0.12749627275580666,41,8.084562415235304,0.1568078354612453,6,2,2,1762,7.301147805856032,0.661,7.149916836132109,32,1.0,0.543,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
388,35.0,0.1394427242735012,3,0.15053523639607494,0.16121039056742817,0.12749627275580666,30,9.053335623166017,0.1568078354612453,5,1,3,1666,8.83651926920248,1.163,7.1785454837637,33,2.0,0.195,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1442,42.0,0.17171876847467907,4,0.15053523639607494,0.14938748406922592,0.17210523443469042,36,7.271217139609844,0.1568078354612453,6,2,1,0,7.271217139609844,0.795,8.388450315523512,70,0.628,0.0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2708,40.0,0.17171876847467907,4,0.16043554298684626,0.14938748406922592,0.14695916866206551,30,8.118505067587098,0.1568078354612453,1,3,4,2517,6.732210706467206,0.583,7.616775808698373,39,0.147,0.75,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
9959,52.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,36,8.797246236703527,0.1568078354612453,1,3,3,831,8.663023639627777,0.707,9.112176123188952,85,0.735,0.126,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5621,51.0,0.17171876847467907,5,0.15012643521049754,0.1633572909962097,0.17210523443469042,36,8.941807118363164,0.1568078354612453,1,1,1,2076,8.624970783589669,0.759,10.896183615612689,75,0.875,0.272,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3443,53.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.1577170722469463,43,8.810459642161918,0.1568078354612453,6,1,3,1354,8.584851839890053,0.411,7.193685818395112,30,0.364,0.202,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
6643,36.0,0.17171876847467907,1,0.16303667715637019,0.16121039056742817,0.17210523443469042,36,7.293017679772782,0.1568078354612453,2,3,2,458,6.919683849847411,0.543,7.776115477098742,39,0.444,0.312,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
8665,47.0,0.17171876847467907,2,0.15012643521049754,0.14938748406922592,0.15720462160031534,40,7.724888439323074,0.1568078354612453,5,1,3,0,7.724888439323074,0.67,8.361474616416817,75,0.531,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7170,48.0,0.17171876847467907,4,0.16043554298684626,0.14938748406922592,0.17210523443469042,43,7.644440761556566,0.1568078354612453,1,1,0,1262,6.717804695023691,0.886,8.53089883847235,76,1.111,0.604,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
1244,50.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.16017529602971908,43,9.909171369004426,0.1568078354612453,3,1,3,0,9.909171369004426,0.82,10.409702563744435,88,0.796,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2716,53.0,0.17171876847467907,1,0.15053523639607494,0.1633572909962097,0.17210523443469042,48,7.7706452341291765,0.1568078354612453,6,6,3,1166,7.093404625868766,0.562,7.679713639966372,45,0.607,0.492,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
572,51.0,0.1394427242735012,4,0.15012643521049754,0.1633572909962097,0.12749627275580666,45,8.016647877057803,0.1568078354612453,3,1,2,1787,7.126087273299125,1.006,8.453187861440325,85,0.7,0.59,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3394,42.0,0.1394427242735012,4,0.15053523639607494,0.16413099064874342,0.1577170722469463,35,9.813234563558566,0.1568078354612453,3,2,2,1623,9.720225553665117,0.681,8.265135629937385,81,0.8,0.089,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1800,32.0,0.1394427242735012,1,0.16303667715637019,0.14938748406922592,0.17210523443469042,23,7.704361167910313,0.1568078354612453,1,3,3,1696,6.257667587882639,0.367,6.593044534142437,20,0.429,0.765,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
8825,55.0,0.1394427242735012,3,0.15053523639607494,0.1633572909962097,0.16017529602971908,43,10.449178263628198,0.1568078354612453,5,1,3,0,10.449178263628198,0.813,8.326274787396764,66,0.61,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9604,47.0,0.1394427242735012,2,0.15053523639607494,0.16413099064874342,0.12749627275580666,29,8.47345026846832,0.1568078354612453,5,2,3,1553,8.081165777725433,0.61,8.524962928680598,76,4.05,0.324,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
10059,61.0,0.17171876847467907,0,0.15053523639607494,0.14938748406922592,0.17210523443469042,51,7.718685495198466,0.1568078354612453,4,2,1,1041,7.097548850614793,0.678,7.199678345691172,28,0.867,0.463,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
4449,43.0,0.1394427242735012,4,0.22239390850006371,0.16121039056742817,0.12749627275580666,28,9.810769011532921,0.1568078354612453,3,2,4,0,9.810769011532921,0.544,7.630461261783627,39,0.625,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3502,54.0,0.1394427242735012,3,0.1426485107783446,0.14938748406922592,0.1577170722469463,45,8.125630988477065,0.1568078354612453,4,3,0,1655,7.45298232946546,0.636,7.400009517162692,58,0.706,0.49,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
6655,65.0,0.17171876847467907,1,0.16303667715637019,0.1633572909962097,0.17210523443469042,36,8.338544879988579,0.1568078354612453,3,2,3,0,8.338544879988579,0.691,8.305484017727691,57,0.629,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9201,56.0,0.17171876847467907,1,0.15012643521049754,0.1633572909962097,0.17210523443469042,48,8.176391596633795,0.1568078354612453,1,5,2,0,8.176391596633795,0.596,7.705262474866325,45,0.731,0.0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
7625,44.0,0.1394427242735012,2,0.15053523639607494,0.1633572909962097,0.14695916866206551,34,8.581294116822761,0.1568078354612453,5,3,1,1993,8.11312710422178,0.777,7.476472381163905,39,0.625,0.374,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2917,50.0,0.1394427242735012,1,0.1426485107783446,0.1633572909962097,0.1577170722469463,39,8.675222055641148,0.1568078354612453,4,3,2,2007,8.255568653283746,0.727,8.500250470685925,87,0.642,0.343,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
3486,50.0,0.1394427242735012,2,0.15053523639607494,0.14938748406922592,0.12749627275580666,45,7.611347717403621,0.1568078354612453,2,1,0,1578,6.093569770045136,0.761,8.575084669832014,71,0.919,0.781,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
9829,36.0,0.1394427242735012,2,0.16391104464384623,0.1633572909962097,0.12749627275580666,30,7.381501894506707,0.1568078354612453,4,2,4,798,6.694562058521095,0.59,7.709308333385869,45,5.225,0.497,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
3118,63.0,0.1394427242735012,1,0.15012643521049754,0.14938748406922592,0.12749627275580666,56,8.88405606174246,0.1568078354612453,3,2,4,2321,8.49596955496461,0.491,7.458186157340487,38,0.583,0.322,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
4391,38.0,0.1394427242735012,2,0.16043554298684626,0.16413099064874342,0.12749627275580666,26,10.18251982308024,0.15408668572595466,4,2,0,681,10.156422888658074,1.021,7.681099001536359,57,0.727,0.026,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5595,48.0,0.17171876847467907,5,0.15053523639607494,0.1633572909962097,0.17210523443469042,38,7.380879035564116,0.1568078354612453,5,3,2,1300,5.720311776607412,0.95,8.410720946905721,67,0.718,0.81,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
7188,43.0,0.1394427242735012,2,0.15012643521049754,0.1633572909962097,0.12749627275580666,36,8.850230965588816,0.1568078354612453,4,3,2,0,8.850230965588816,0.519,7.104144092987527,39,1.438,0.0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
9400,47.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.12749627275580666,32,7.489412083508719,0.1568078354612453,1,3,6,0,7.489412083508719,0.637,7.931644021454311,49,0.581,0.0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
5470,51.0,0.17171876847467907,3,0.15012643521049754,0.14938748406922592,0.17210523443469042,36,8.008698182988528,0.1568078354612453,4,2,1,2517,6.194405391104672,0.733,8.514188682395938,84,1.0,0.837,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
4442,48.0,0.17171876847467907,4,0.15012643521049754,0.14938748406922592,0.15720462160031534,36,9.971893585200188,0.1568078354612453,4,1,2,0,9.971893585200188,0.702,8.347827345782498,75,0.923,0.0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
8456,52.0,0.17171876847467907,5,0.15053523639607494,0.1633572909962097,0.14695916866206551,41,8.017966703493599,0.1568078354612453,4,2,3,1960,6.980075940561763,0.566,8.319717386850606,79,4.635,0.646,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
7388,54.0,0.17171876847467907,1,0.15053523639607494,0.14938748406922592,0.17210523443469042,41,8.446341450444287,0.1568078354612453,3,2,4,588,8.311398278436641,0.856,7.208600337960199,30,1.5,0.126,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
8579,31.0,0.1394427242735012,1,0.16043554298684626,0.14938748406922592,0.14695916866206551,36,8.628734566149145,0.1568078354612453,1,3,3,875,8.458504195067558,0.86,9.591717684555258,127,0.764,0.157,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
8544,31.0,0.1394427242735012,1,0.15012643521049754,0.16413099064874342,0.14695916866206551,26,9.648853334130548,0.15408668572595466,1,1,3,1277,9.562896846651167,0.612,9.559658319461347,126,0.615,0.082,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
9806,57.0,0.1394427242735012,2,0.16303667715637019,0.1633572909962097,0.1577170722469463,43,9.396404915048972,0.1568078354612453,6,3,1,1749,9.239510749275963,0.736,8.493719835230594,86,0.87,0.145,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
5431,60.0,0.17171876847467907,0,0.15053523639607494,0.14938748406922592,0.17210523443469042,50,8.054204897064407,0.1568078354612453,4,2,2,1602,7.3427791893318455,0.569,7.351158226430694,23,0.643,0.509,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
2388,54.0,0.1394427242735012,2,0.16303667715637019,0.14938748406922592,0.12749627275580666,34,8.764209507142004,0.1568078354612453,5,1,4,1471,8.503094267036737,0.655,8.4040244933106,63,0.703,0.23,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1621,47.0,0.1394427242735012,1,0.15053523639607494,0.14938748406922592,0.1577170722469463,37,9.369222697036374,0.1568078354612453,6,3,3,1667,9.215825302206753,0.566,7.311218384419629,35,0.25,0.142,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
460,37.0,0.17171876847467907,4,0.16303667715637019,0.14938748406922592,0.17210523443469042,36,7.827639546366422,0.1568078354612453,4,1,4,1144,7.21890970761906,0.692,7.4977617006225685,38,0.583,0.456,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
